"uuid";"filename";"sampleid";"wtused";"scancorder";"sensor";"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.675.555.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
"fcdb819d-443b-44a6-8088-27e1f1c17d20";"20250523_110936_ColorChecker_F09_B7696_GP24_S3956_d4746727-7631-49a8-82ee-9fa37a6e1212.json";"ColorChecker_F09";"R21100812";"B7696";"GP24_S3956";11;8.1140550255002;4.52635999508684;0.982531898612375;-0.662151348197499;7.4519036773027;9.56889163191285;0.177072052383872;0.177072052383872;5.54876890726019;0.982531898612375;-0.0131961537494401;-0.0131961537494401;0.0172535866877826;-0.0131961537494401;0.694599087504412;-0.0131961537494401;0.673785517671037;0.973951433391044;5.13093565227784;-0.0140314489183811;5.647418587729;0.177072052383872;0.973951433391044;0.189819459723426;-0.01372462778546;-9.41901580112091;0.181807887244802;0.180220156347035;0.433410552546915;5.647418587729;5.26816376707129;1.03042052445598;1.02674524182203;0.982531898612375;0.982531898612375;2.24717978754248;0.98335948736011;5.50031142847788;1.00989123619804
"0ad9bfdb-bf43-4802-9880-833f41696e19";"20250523_110936_ColorChecker_F09_B7696_GP24_S3956_d4746727-7631-49a8-82ee-9fa37a6e1212.json";"ColorChecker_F09";"R21100812";"B7696";"GP24_S3956";12;8.14437649743612;4.5437661446188;0.984106987295265;-0.695109087256229;7.44926741017989;9.61713417009676;0.176748627057256;0.176748627057256;5.56783384221973;0.984106987295265;-0.0123877845203288;-0.0123877845203288;0.0177429118066479;-0.0123877845203288;0.695485597223321;-0.0123877845203288;0.673815053057039;0.975527589902326;5.13149079607814;-0.0131672317193596;5.65775257578696;0.176748627057256;0.975527589902326;0.190106078071483;-0.0128810773923181;-10.047979368046;0.181182601995863;0.179603060784107;0.434064981849276;5.65775257578696;5.26022108364144;1.02867859571281;1.02508633312988;0.984106987295265;0.984106987295265;2.24742292213074;0.983367570074158;5.51929373452112;1.01069323701942
"c21ee786-1acc-4b62-823c-0d94edeea942";"20250523_110936_ColorChecker_F09_B7696_GP24_S3956_d4746727-7631-49a8-82ee-9fa37a6e1212.json";"ColorChecker_F09";"R21100812";"B7696";"GP24_S3956";13;8.14437649743612;4.5437661446188;0.984015475007038;-0.695109087256229;7.44926741017989;9.61781423555481;0.176748627057256;0.176748627057256;5.5673160883353;0.984015475007038;-0.0123877845203288;-0.0123877845203288;0.0178009275001851;-0.0123877845203288;0.695461589925244;-0.0123877845203288;0.673815053057039;0.975527589902326;5.13149079607814;-0.0131672317193596;5.65775257578696;0.176748627057256;0.975527589902326;0.190106078071483;-0.0128810773923181;-10.1008332399137;0.181182601995863;0.179619763658688;0.434064981849276;5.65775257578696;5.26022108364144;1.02860585893881;1.02508633312988;0.984015475007038;0.984015475007038;2.24742292213074;0.983465882364816;5.51929373452112;1.01059220294283
"32067964-26cb-4ed3-8354-42025bab1c7c";"20250523_110936_ColorChecker_F09_B7696_GP24_S3956_d4746727-7631-49a8-82ee-9fa37a6e1212.json";"ColorChecker_F09";"R21100812";"B7696";"GP24_S3956";14;8.17950428073737;4.56494205059376;0.984577693905868;-0.731235915301063;7.4482683654363;9.65736616319336;0.176206146825527;0.176206146825527;5.58764669475896;0.984577693905868;-0.0119293852329549;-0.0119293852329549;0.0182974097168984;-0.0119293852329549;0.696401447638172;-0.0119293852329549;0.673909425996532;0.976422494677909;5.13326529327625;-0.0126792396879456;5.67517091778962;0.176206146825527;0.976422494677909;0.190214695499347;-0.012403974042111;-10.5045253452112;0.180460966216937;0.178966218629744;0.433773809568231;5.67517091778962;5.25721736364702;1.0281340412217;1.02414682727057;0.984577693905868;0.984577693905868;2.250994580908;0.983904336724016;5.54136454527167;1.01049116825202
"75f5ad1f-3ac0-47c8-ae2e-37162cc46f5e";"20250523_110936_ColorChecker_F09_B7696_GP24_S3956_d4746727-7631-49a8-82ee-9fa37a6e1212.json";"ColorChecker_F09";"R21100812";"B7696";"GP24_S3956";15;8.1104197136338;4.52433206575311;0.983706332295847;-0.66945885467336;7.44096085896044;9.5919280955894;0.177440745931519;0.177440745931519;5.54385818844278;0.983706332295847;-0.0121563199132312;-0.0121563199132312;0.0181244553100499;-0.0121563199132312;0.694369904969482;-0.0121563199132312;0.673568474718642;0.975979362724775;5.12685921887035;-0.0129189904529516;5.63568415332258;0.177440745931519;0.975979362724775;0.190365937713387;-0.0126390672694507;-10.2952231536467;0.181807887244802;0.180379794361387;0.433205583290314;5.63568415332258;5.25304060175719;1.02794581397581;1.02461182909459;0.983706332295847;0.983706332295847;2.2529242474484;0.983261185705242;5.50031142847788;1.01034167323961
"976cc55d-3dca-4f98-85af-bb99af026a2e";"20250523_111101_ColorChecker_F10_B7696_GP24_S3956_33a0a5e7-cae5-45b0-b20e-f53e92650ed7.json";"ColorChecker_F10";"R21100812";"B7696";"GP24_S3956";16;16.721524778912;7.2741331686979;1.29639883267056;-9.18931241766347;7.53221236124849;28.0509700828862;0.159387993655074;0.159387993655074;8.13360406227367;1.29639883267056;0.159397029163386;0.159397029163386;0.530531143895275;0.159397029163386;0.781028388534927;0.159397029163386;0.646385611726039;1.37924450589259;4.65587845495277;0.13808032938787;6.27399829226827;0.159387993655074;1.37924450589259;0.296237223380562;0.143489289108609;1.77667751479093;0.115561811538212;0.122946727224937;0.199904196127252;6.27399829226827;3.37567301160985;0.709140685849499;0.725034608242172;1.29639883267056;1.29639883267056;6.89952753675369;0.95941503774908;8.65337767459048;0.981826380378969
"e8415d21-71a7-4d71-a048-128d18328b65";"20250523_111101_ColorChecker_F10_B7696_GP24_S3956_33a0a5e7-cae5-45b0-b20e-f53e92650ed7.json";"ColorChecker_F10";"R21100812";"B7696";"GP24_S3956";17;16.8568512447709;7.3330023655518;1.2962330068968;-9.32463888352241;7.53221236124849;28.237819148818;0.158310999016024;0.158310999016024;8.18788975468217;1.2962330068968;0.159397029163386;0.159397029163386;0.530531143895275;0.159397029163386;0.782322159560002;0.159397029163386;0.646385611726039;1.37924450589259;4.65587845495277;0.13808032938787;6.31668049734677;0.158310999016024;1.37924450589259;0.296237223380562;0.143489289108609;1.77723047083315;0.11478095315201;0.122131590673672;0.199904196127252;6.31668049734677;3.37567301160985;0.709240700339953;0.725034608242172;1.2962330068968;1.2962330068968;6.89952753675369;0.95941503774908;8.71224687144439;0.982662697867581
"078e475a-fca6-4aab-8bb9-780b1233c138";"20250523_111101_ColorChecker_F10_B7696_GP24_S3956_33a0a5e7-cae5-45b0-b20e-f53e92650ed7.json";"ColorChecker_F10";"R21100812";"B7696";"GP24_S3956";18;16.8535458136316;7.33156444965567;1.29741838146841;-9.32463888352241;7.52890693010919;28.2737532741874;0.158476044373134;0.158476044373134;8.18684228648224;1.29741838146841;0.159904747607074;0.159904747607074;0.530531143895275;0.159904747607074;0.782297340301264;0.159904747607074;0.646385611726039;1.38068242178872;4.65587845495277;0.138489828806813;6.3101019712827;0.158476044373134;1.38068242178872;0.296546062176516;0.143921135798846;1.77236333855755;0.11478095315201;0.122147216839777;0.199067586990666;6.3101019712827;3.37215740671263;0.70833930093974;0.724279518750203;1.29741838146841;1.29741838146841;6.9357470126639;0.95941503774908;8.71224687144439;0.982662697867581
"236045b8-6d76-4752-b05e-4f9f4e280273";"20250523_111101_ColorChecker_F10_B7696_GP24_S3956_33a0a5e7-cae5-45b0-b20e-f53e92650ed7.json";"ColorChecker_F10";"R21100812";"B7696";"GP24_S3956";19;16.8480955701171;7.32919350575848;1.29948005854457;-9.32463888352241;7.52345668659469;28.3183121546524;0.158748183573524;0.158748183573524;8.18579481851344;1.29948005854457;0.160740573921499;0.160740573921499;0.530531143895275;0.160740573921499;0.78227251538766;0.160740573921499;0.646385611726039;1.38305336568591;4.65587845495277;0.139163587230241;6.29928467519663;0.158748183573524;1.38305336568591;0.297055298815773;0.144631729739143;1.7644178435825;0.11478095315201;0.122162847001533;0.200456242593193;6.29928467519663;3.36637657697592;0.707224728642252;0.723037899194916;1.29948005854457;1.29948005854457;6.89952753675369;0.95941503774908;8.71224687144439;0.982662697867581
"71476a10-c3c6-4d30-ab20-5aae72f05639";"20250523_111101_ColorChecker_F10_B7696_GP24_S3956_33a0a5e7-cae5-45b0-b20e-f53e92650ed7.json";"ColorChecker_F10";"R21100812";"B7696";"GP24_S3956";20;16.9852807857866;7.38887128878068;1.29789764329726;-9.4618240991919;7.52345668659469;28.5082680807567;0.157668176616368;0.157668176616368;8.23183010770306;1.29789764329726;0.160740573921499;0.160740573921499;0.530531143895275;0.160740573921499;0.783358231610957;0.160740573921499;0.646385611726039;1.38305336568591;4.65587845495277;0.139163587230241;6.34243397406162;0.157668176616368;1.38305336568591;0.297055298815773;0.144631729739143;1.76475804578213;0.114000067190592;0.121479669395052;0.199409431047674;6.34243397406162;3.36637657697592;0.70732447820853;0.723037899194916;1.29789764329726;1.29789764329726;6.9357470126639;0.959293592519813;8.7719246544666;0.982787101592953
"fb383bb4-5c37-4db0-86d4-d538104e995f";"20250523_111224_ColorChecker_F11_B7696_GP24_S3956_b7133bef-c017-4286-95f4-2ecdc73a7e2b.json";"ColorChecker_F11";"R21100812";"B7696";"GP24_S3956";21;-0.894452684807555;-0.445820838768395;1.08559652793028;1.42519971593478;0.530747031127221;3.09139766712152;1.48178820543953;1.48178820543953;0.732625974444351;1.08559652793028;0.156533450226239;0.156533450226239;0.204215419978367;0.156533450226239;-0.154317221084831;0.156533450226239;0.241190160547385;1.37116694258528;1.63570646559189;0.145326412515657;0.674860277824508;1.48178820543953;1.37116694258528;0.83827200749562;0.148599262060604;1.56930697944652;1.08067672828057;1.36495297038633;1.21516928129654;0.674860277824508;1.19293020768706;0.600546075455908;0.729305797085906;1.08559652793028;1.08559652793028;1.12837525083114;0.760525878729319;0.925346103816881;1.01014970212707
"2ee7557e-2a79-4401-8625-353b459997c2";"20250523_111224_ColorChecker_F11_B7696_GP24_S3956_b7133bef-c017-4286-95f4-2ecdc73a7e2b.json";"ColorChecker_F11";"R21100812";"B7696";"GP24_S3956";22;-0.896938097207082;-0.447059639500354;1.08491894325787;1.42519971593478;0.528261618727695;3.0935528984401;1.48312694856153;1.48312694856153;0.731507808087579;1.08491894325787;0.156973883732264;0.156973883732264;0.204306465696087;0.156973883732264;-0.155062651556256;0.156973883732264;0.241190160547385;1.37240574331723;1.63570646559189;0.145707571422205;0.674251115840008;1.48312694856153;1.37240574331723;0.839029356542052;0.14899654029774;1.56549980606727;1.08067672828057;1.36703940674858;1.21538596854367;0.674251115840008;1.19185341037573;0.600127684126404;0.728647489905503;1.08491894325787;1.08491894325787;1.12919334173465;0.76039552308287;0.925346103816881;1.01092530619679
"7b82b738-8fe0-40a1-a526-c4bd3a2e301e";"20250523_111224_ColorChecker_F11_B7696_GP24_S3956_b7133bef-c017-4286-95f4-2ecdc73a7e2b.json";"ColorChecker_F11";"R21100812";"B7696";"GP24_S3956";23;-0.913242023026128;-0.455130875384209;1.09405588689126;1.41757728978122;0.504335266755093;3.13292320901797;1.48989750457851;1.48989750457851;0.734316208684951;1.09405588689126;0.161131436631777;0.161131436631777;0.204665344334687;0.161131436631777;-0.153192243712295;0.161131436631777;0.241133144417082;1.38416372640024;1.63550843640907;0.149289681280798;0.671187109802497;1.48989750457851;1.38416372640024;0.84632013848814;0.152734449081963;1.53193133822395;1.07638820188797;1.36181114916535;1.22510368610901;0.671187109802497;1.18158596791327;0.595019104665915;0.722457886250692;1.09405588689126;1.09405588689126;1.12983394148165;0.759939489596368;0.929032851016033;1.01140949163618
"593f2f93-bfcd-4c05-8439-5a4c269033a8";"20250523_111224_ColorChecker_F11_B7696_GP24_S3956_b7133bef-c017-4286-95f4-2ecdc73a7e2b.json";"ColorChecker_F11";"R21100812";"B7696";"GP24_S3956";24;-0.913242023026128;-0.455130875384209;1.09391063367431;1.41757728978122;0.504335266755093;3.13312641336884;1.48989750457851;1.48989750457851;0.734218716598078;1.09391063367431;0.161131436631777;0.161131436631777;0.204932290281048;0.161131436631777;-0.153257072397011;0.161131436631777;0.241133144417082;1.38416372640024;1.63550843640907;0.149289681280798;0.671187109802497;1.48989750457851;1.38416372640024;0.84632013848814;0.152734449081963;1.53193133822395;1.07638820188797;1.36199197513432;1.2201579305364;0.671187109802497;1.18158596791327;0.594980513669265;0.722457886250692;1.09391063367431;1.09391063367431;1.13441358020903;0.760238312114013;0.929032851016033;1.01161516683043
"bf1e0339-1218-4383-8026-4e9d90823e75";"20250523_111224_ColorChecker_F11_B7696_GP24_S3956_b7133bef-c017-4286-95f4-2ecdc73a7e2b.json";"ColorChecker_F11";"R21100812";"B7696";"GP24_S3956";25;-0.912023014815096;-0.454523360333216;1.09267360442785;1.41635828157019;0.504335266755093;3.13485206144376;1.48892386445754;1.48892386445754;0.733868017372361;1.09267360442785;0.161131436631777;0.161131436631777;0.20501698430715;0.161131436631777;-0.15349033488198;0.161131436631777;0.241133144417082;1.38416372640024;1.63550843640907;0.149289681280798;0.671626013842103;1.48892386445754;1.38416372640024;0.84632013848814;0.152734449081963;1.53281255996626;1.07568478790421;1.36264284084832;1.21931436321207;0.671626013842103;1.18158596791327;0.595041850290336;0.722457886250692;1.09267360442785;1.09267360442785;1.13519840999323;0.760433804557426;0.929640366067025;1.01135510064246
"82c624f3-26ea-40cb-a7ca-98ca1438f89b";"20250523_111346_ColorChecker_F12_B7696_GP24_S3956_42784e24-f6ff-43fb-be58-05759f2b7b6a.json";"ColorChecker_F12";"R21100812";"B7696";"GP24_S3956";26;0.828612903201628;0.585688815606615;1.03194430352864;4.39595793248191;5.22457083568354;2.34283639670595;0.6380635020459;0.6380635020459;1.61730658503392;1.03194430352864;0.0159998210613213;0.0159998210613213;0.0434411687025169;0.0159998210613213;0.235855664966326;0.0159998210613213;0.650679770902467;1.03251995559305;4.72540561182784;0.0188729994466372;1.56724212683154;0.6380635020459;1.03251995559305;0.218503984717973;0.0176552915773005;9.42093352168131;0.617967235005557;0.618311957209416;0.836329969801237;1.56724212683154;4.57657557728624;0.977186255114659;0.968504283702318;1.03194430352864;1.03194430352864;1.23458442585579;0.98047024304108;1.61820877119967;1.01375082195164
"298102e6-798b-4117-aa2b-5ed40a41dc4f";"20250523_111346_ColorChecker_F12_B7696_GP24_S3956_42784e24-f6ff-43fb-be58-05759f2b7b6a.json";"ColorChecker_F12";"R21100812";"B7696";"GP24_S3956";27;0.835458370121504;0.591051744249661;1.03290543267804;4.37354317182095;5.20900154194245;2.35484026816438;0.63634246832363;0.63634246832363;1.62319110242494;1.03290543267804;0.0168347099771279;0.0168347099771279;0.0442520257619029;0.0168347099771279;0.237569844548821;0.0168347099771279;0.650312724213135;1.03424594042928;4.71939598173714;0.0198584706752;1.5714808452662;0.63634246832363;1.03424594042928;0.21914794698973;0.0185768895682196;8.92744449195383;0.615271903372914;0.616070405084197;0.83654538869288;1.5714808452662;4.56312739286972;0.975597714096733;0.966888010781012;1.03290543267804;1.03290543267804;1.23632973704548;0.979887101189413;1.62529768467894;1.01442999655889
"81f6915b-92a4-4b4a-a133-65cd519077a6";"20250523_111346_ColorChecker_F12_B7696_GP24_S3956_42784e24-f6ff-43fb-be58-05759f2b7b6a.json";"ColorChecker_F12";"R21100812";"B7696";"GP24_S3956";28;0.838511573994907;0.592897991055474;1.03251545196333;4.36979348280272;5.20830505679763;2.35862953328957;0.635608218710991;0.635608218710991;1.62445264483405;1.03251545196333;0.0168083356150277;0.0168083356150277;0.0444422887572765;0.0168083356150277;0.237936335434827;0.0168083356150277;0.650160036898848;1.03419137127356;4.71689975688033;0.0198223718411179;1.57329620757263;0.635608218710991;1.03419137127356;0.219252353151035;0.0185453186734604;8.94194533336529;0.614594393616211;0.615591967657607;0.834365953215054;1.57329620757263;4.56095446926006;0.975620138400019;0.966939028671788;1.03251545196333;1.03251545196333;1.23949373448008;0.979368810597075;1.62708936232903;1.01497970329549
"ee4eb65d-3b24-480c-a14b-f49f1f8c3685";"20250523_111346_ColorChecker_F12_B7696_GP24_S3956_42784e24-f6ff-43fb-be58-05759f2b7b6a.json";"ColorChecker_F12";"R21100812";"B7696";"GP24_S3956";29;0.837212215159144;0.59197923540883;1.03317164367033;4.36486823405036;5.2020804492095;2.36100443721502;0.636148742309415;0.636148742309415;1.62410388476066;1.03317164367033;0.0172000715835683;0.0172000715835683;0.0443493757322822;0.0172000715835683;0.237835052333527;0.0172000715835683;0.649940181300167;1.03500218322417;4.71330924933988;0.0202804468489334;1.57195940743307;0.636148742309415;1.03500218322417;0.219591401385158;0.0189756036634321;8.73262237550061;0.614635169490875;0.615724159878705;0.834580045272713;1.57195940743307;4.55391237403701;0.974574115594061;0.966181536820399;1.03317164367033;1.03317164367033;1.24014729214616;0.979867493950539;1.626981418633;1.0139137233325
"3cb7a65d-360d-4675-8417-550d06dc82ae";"20250523_111346_ColorChecker_F12_B7696_GP24_S3956_42784e24-f6ff-43fb-be58-05759f2b7b6a.json";"ColorChecker_F12";"R21100812";"B7696";"GP24_S3956";30;0.844893982564522;0.596880623568034;1.0332043585847;4.34720309507563;5.19209707764016;2.3667312444363;0.634142689789788;0.634142689789788;1.62929317836526;1.0332043585847;0.0169945892109673;0.0169945892109673;0.0439957375986891;0.0169945892109673;0.239339296029556;0.0169945892109673;0.6492807020992;1.03457679688116;4.70256616037619;0.0200312928347823;1.57693215754248;0.634142689789788;1.03457679688116;0.220002603174093;0.0187455071886455;8.81599953536846;0.6129488808385;0.613763080382713;0.834514177300202;1.57693215754248;4.54540076150225;0.97575668588794;0.966578801123903;1.0332043585847;1.0332043585847;1.23973543532621;0.979300493514621;1.6314574204492;1.01552393522885
