"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
11;-58.2420220369748;-25.36249970346;20.8407424018652;11.2994287552296;-46.9425932817452;-3.80032337402407;-380.125622039821;-380.125622039821;-0.0548259343583052;20.8407424018652;0.923942670217796;0.923942670217796;0.698440392548028;0.923942670217796;-1.11601235444623;0.923942670217796;0.658352453529124;25.2959534041907;4.85398613471527;0.621644025746913;-0.00263070927614356;-380.125622039821;25.2959534041907;5.2113773509315;0.658539277534152;1.05118451680248;-15.0271316509006;-18.239543232673;3.62552652188154;-380.125622039821;0.191887850880969;0.0402112658885893;0.0395320146278549;20.8407424018652;20.8407424018652;6.97718062508141;1.25438629688467;-0.0665462992692997;1.11907736881911
12;-368.351195257773;-155.174311983123;125.343467383418;12.5890357224086;-355.762159535365;-22.8488757185466;-2421.04765234446;-2421.04765234446;-0.0517724082225474;125.343467383418;0.987188540986361;0.987188540986361;0.723314859027774;0.987188540986361;-1.1091982740673;0.987188540986361;0.679450276744544;155.110244576426;5.23928163059476;0.64279788453177;-0.000413044327744492;-2421.04765234446;155.110244576426;29.6052503974324;0.679478857558495;1.01650710085434;-15.608560601241;-19.3153077929353;6.09572101428807;-2421.04765234446;0.0337777923366839;0.00665601917817761;0.00644702742059877;125.343467383418;125.343467383418;25.4457584611985;1.35951243265372;-0.0640674066973536;1.05672585738623
13;-8.24840034163869;-4.87875289025253;4.33552396536443;10.1338003568064;1.88540001516774;-0.784014037390346;-49.5368395682448;-49.5368395682448;-0.0875212065031231;4.33552396536443;0.654111750257212;0.654111750257212;0.628776932423425;0.654111750257212;-1.19183176009541;0.654111750257212;0.710035171482673;4.78221434664882;5.89738824610753;0.553164206079398;-0.0201869963589894;-49.5368395682448;4.78221434664882;0.810903767410131;0.577448664557906;1.27335901167478;-10.358556931468;-11.4258022707253;0.723586049936195;-49.5368395682448;1.2331919522261;0.208179429522198;0.209108151059929;4.33552396536443;4.33552396536443;6.609047185294;1.02733702156123;-0.0965385436037065;1.21768971575643
14;-9.27481049252537;-5.4408652549429;4.75416086773552;9.10689926160269;-0.167911230922673;-0.833515087225195;-56.7224796388226;-56.7224796388226;-0.0838144047652251;4.75416086773552;0.684870948214901;0.684870948214901;0.676048295251291;0.684870948214901;-1.182963812575;0.684870948214901;0.679902934210153;5.34660621948588;5.24810475867672;0.571507433987319;-0.0176296947236342;-56.7224796388226;5.34660621948588;1.01876895857429;0.597955391015778;1.2388569030124;-10.6090625174705;-11.9311233289925;0.892718229578488;-56.7224796388226;0.981576825229775;0.192773174932867;0.187034533486956;4.75416086773552;4.75416086773552;5.98913077199104;1.10561550241788;-0.0942590354570202;1.22670114854106
15;-10.0995448328079;-6.01874207924071;5.10469376862357;10.8544937854433;0.754948952635353;-0.926416330227445;-62.3199360700279;-62.3199360700279;-0.0819110880166422;5.10469376862357;0.711136658288872;0.711136658288872;0.67927965179447;0.711136658288872;-1.17843824698784;0.711136658288872;0.728761883454324;5.92368920248821;6.37359492637238;0.59350951039914;-0.016046229554477;-62.3199360700279;5.92368920248821;0.929410995037891;0.620961236835167;1.21156495356463;-10.5204601287743;-12.2083593834918;0.918472741900685;-62.3199360700279;1.07595025810861;0.172169069300767;0.168813718245035;5.10469376862357;5.10469376862357;6.44949918734631;1.16517308769801;-0.0950528767525027;1.17135843765102
16;29.3093785957522;5.05857110644542;-6.15141805406383;15.0055302389777;44.3149088347299;0.922606586355146;187.896100269679;187.896100269679;-0.0327384019425361;-6.15141805406383;1.48951971010479;1.48951971010479;0.229911051707085;1.48951971010479;-1.06769296332716;1.48951971010479;0.438639312847148;-5.08563732719131;2.56277175401031;0.55464370956915;0.00532209023265912;187.896100269679;-5.08563732719131;-1.98442850762388;0.48507270926956;0.85598158162122;-36.946421496684;-30.5451683852879;-1.27839953767141;187.896100269679;-0.503923419845134;-0.169976867191029;-0.196632188979209;-6.15141805406383;-6.15141805406383;3.97812825906893;0.562670770065731;-0.0270662207458915;1.44096019399026
17;-18.7137603676228;-8.98810243855677;7.83024245570566;10.8263063075254;-7.88745406009743;-1.52569166637097;-112.983385078803;-112.983385078803;-0.0693043711714274;7.83024245570566;0.798168336114642;0.798168336114642;0.696581734583449;0.798168336114642;-1.1489302603874;0.798168336114642;0.673253491226844;8.90924794206728;5.12095292925838;0.583374974161553;-0.00885085890551543;-112.983385078803;8.90924794206728;1.73976368561496;0.618424116393152;1.13626847251705;-12.6815850017287;-14.4291042988682;1.10626754166414;-112.983385078803;0.574790707650923;0.107610026768865;0.112242919548601;7.83024245570566;7.83024245570566;8.05342975955457;0.980517694543427;-0.0788544964894911;1.13517686113383
18;-13.9853675676115;-7.09436726381551;6.0237389342654;11.0376205554872;-2.94774701212436;-1.27970617485685;-78.8246350737013;-78.8246350737013;-0.0764194966286008;6.0237389342654;0.75017153393739;0.75017153393739;0.654982542820189;0.75017153393739;-1.16548529629987;0.75017153393739;0.692789169674309;7.00549285484057;5.51018715023716;0.571156549708522;-0.0126863892115072;-78.8246350737013;7.00549285484057;1.27137112839063;0.604150989384322;1.17615674456914;-11.2518329126888;-13.0856658852388;0.940393967731076;-78.8246350737013;0.786552390304673;0.136907322742339;0.142745131673217;6.0237389342654;6.0237389342654;7.4495297664903;1.05422662223595;-0.0888744089749405;1.07483935556206
19;-12.1157645471042;-6.76640074281579;5.40960540496563;9.0568322836075;-3.05893226349666;-1.18038423321493;-65.3901053799281;-65.3901053799281;-0.0827281952450583;5.40960540496563;0.73905607471662;0.73905607471662;0.622632590459429;0.73905607471662;-1.18037880335188;0.73905607471662;0.664211624271364;6.66448192970209;4.95613232786915;0.592296329536452;-0.0152928335898807;-65.3901053799281;6.66448192970209;1.34469410597183;0.62333282156658;1.18537228713758;-9.81173121476992;-12.0877772933132;1.16884960403167;-65.3901053799281;0.743663555569232;0.154605189348299;0.150049172696114;5.40960540496563;5.40960540496563;5.70174461001187;1.30145388026616;-0.101918813113701;1.10346684515674
20;-13.1198783208547;-7.53933039312046;6.07920214744531;9.93325525584867;-3.18662306500605;-1.26154155702003;-73.9904685381117;-73.9904685381117;-0.0821619631225064;6.07920214744531;0.762999287932038;0.762999287932038;0.626149399204939;0.762999287932038;-1.17903368529381;0.762999287932038;0.697318337311945;7.43879321099459;5.607602133008;0.616047991871634;-0.0135152543261016;-73.9904685381117;7.43879321099459;1.32655510047827;0.647711380307057;1.16373875482488;-9.94656881021418;-12.1710821162947;1.22006533544288;-73.9904685381117;0.753832237831256;0.138682665026754;0.134430407142115;6.07920214744531;6.07920214744531;6.09704496546024;1.39290379661121;-0.10053718212587;1.11929348979068
21;-11.0075767062242;-6.18034387627207;5.19830407893603;8.47976285013138;-2.52781385609286;-1.0851055760101;-60.7118493150662;-60.7118493150662;-0.0856225619476563;5.19830407893603;0.717521922826677;0.717521922826677;0.633076408840317;0.717521922826677;-1.18728056573669;0.717521922826677;0.646700675925134;6.08019546158563;4.66092223707789;0.580175637099667;-0.016471249208873;-60.7118493150662;6.08019546158563;1.30450480662761;0.609877235648715;1.20578114982912;-9.98518052563286;-11.6791646646982;0.923387950328353;-60.7118493150662;0.766574408096806;0.164380828209618;0.164468396833284;5.19830407893603;5.19830407893603;6.58465974071196;1.27641008873483;-0.100148414686436;1.03478392632815
22;-54.6648578952547;-21.366171089892;20.1723227766193;14.4648938486605;-40.1999640465942;-2.77174206780547;-310.130650053737;-310.130650053737;-0.0650445957957525;20.1723227766193;0.910303839384003;0.910303839384003;0.387283464194691;0.910303839384003;-1.13913946163264;0.910303839384003;0.696281265583819;21.2974984242893;5.58503995100754;0.582316890272124;-0.00322444750245333;-310.130650053737;21.2974984242893;3.81331174192357;0.614553294171107;1.06052376923966;-14.5618346284294;-15.3740674035413;6.47415444797729;-310.130650053737;0.262239247058139;0.0633888121806301;0.0469538712987776;20.1723227766193;20.1723227766193;3.28961852785938;2.20751035805225;-0.0686726656027035;3.63864767978255
23;-411.452957986796;-186.385570691631;136.374216387965;10.7190481829983;-400.733909803797;-35.3795038686311;-1924.13898595016;-1924.13898595016;-0.0708754499460558;136.374216387965;0.989321302228822;0.989321302228822;0.545451430771316;0.989321302228822;-1.1525639376162;0.989321302228822;0.652708072635764;186.288754008757;4.75884390742668;0.667645523068772;-0.000519712976714201;-1924.13898595016;186.288754008757;39.145800457551;0.707373913008726;1.01470346622139;-10.3287984086238;-14.1092578708299;52.3913146956065;-1924.13898595016;0.0255455243809456;0.00604096558282194;0.00536801056682677;136.374216387965;136.374216387965;3.5557182538956;1.9536525644808;-0.0968166828742706;2.3104820590095
24;-17.454972106726;-7.63846700749323;5.147883627768;11.4955243208796;-5.95944778584649;-1.87345502709217;-64.5114373468206;-64.5114373468206;-0.0797979992306234;5.147883627768;0.765309714238177;0.765309714238177;0.588334946358753;0.765309714238177;-1.17343583075;0.765309714238177;0.661816938026957;7.52186955036441;4.91395674381652;0.538871595719508;-0.0155011272594019;-64.5114373468206;7.52186955036441;1.53071545854154;0.571554526613964;1.16438140060359;-8.57651637200957;-12.531642517877;2.1512110767706;-64.5114373468206;0.653289280133615;0.142219372737728;0.132945671724864;5.147883627768;5.147883627768;3.49657438620865;1.68760597422379;-0.116597457128819;1.42938864865332
25;-10.3208055894487;-5.72563715117454;4.81977979563299;12.1271043135316;1.8062987240829;-0.976811473571027;-56.4141573814429;-56.4141573814429;-0.085435642742019;4.81977979563299;0.69815475838611;0.69815475838611;0.762430532121795;0.69815475838611;-1.1868335280377;0.69815475838611;0.737807593792137;5.62591197166638;6.62798598527839;0.564330053578006;-0.0177260469076676;-56.4141573814429;5.62591197166638;0.848811687918811;0.593246428119285;1.22536591878588;-10.0275577836198;-11.7047167658069;0.611495430057117;-56.4141573814429;1.17811761340361;0.184027976080411;0.177748959641792;4.81977979563299;4.81977979563299;9.2002518663809;1.10286783903431;-0.0997251795081669;1.27997695507073
26;-15.5978131053649;-4.6175511885825;4.63007869480446;13.309742159646;-2.28807094571886;-1.07306871135442;-71.4235492942614;-71.4235492942614;-0.0648256596116328;4.63007869480446;0.639885788763221;0.639885788763221;0.386453518331233;0.639885788763221;-1.13863866193059;0.639885788763221;0.589864468178457;4.55379359545735;3.87643679911702;0.384489659959588;-0.0140009844075383;-71.4235492942614;4.55379359545735;1.17473696372262;0.402467660760544;1.2995393046015;-15.6844063739538;-15.4259903561483;1.16329419912101;-71.4235492942614;0.851254392158654;0.200704160710728;0.219597129083223;4.63007869480446;4.63007869480446;3.91456744037596;0.621362615324081;-0.0637575931251463;1.74584220963109
27;-11.1104143323371;-5.21195453272749;4.81691216268549;11.4875877624873;0.377173430150243;-0.886949960862432;-60.6997760538183;-60.6997760538183;-0.0793563415854231;4.81691216268549;0.673601636662816;0.673601636662816;0.608446449253883;0.673601636662816;-1.17239317484048;0.673601636662816;0.682762039665988;5.12748170533536;5.30441577008706;0.504344474647807;-0.0164745253609069;-60.6997760538183;5.12748170533536;0.966644005217413;0.534064349177303;1.25338272007814;-11.8381263048989;-12.6013873626413;0.698082197397206;-60.6997760538183;1.03450701044288;0.203024078730618;0.195027512035676;4.81691216268549;4.81691216268549;7.34509736024373;1.11743852929696;-0.0844728273921336;1.24583460994185
28;-14.2145964215659;-5.45088340069626;5.88394867638296;12.519623697418;-1.69497272414792;-0.995761844020039;-76.3456130298281;-76.3456130298281;-0.0770698988831764;5.88394867638296;0.686540472471086;0.686540472471086;0.653880290016024;0.686540472471086;-1.16701134525771;0.686540472471086;0.650986441170838;5.3804090300478;4.73043639539224;0.46296582943673;-0.0130983295609834;-76.3456130298281;5.3804090300478;1.13740225643636;0.490497405964842;1.24172018654113;-14.1895555901908;-12.9752343585634;0.690311982694903;-76.3456130298281;0.879196427069822;0.184562458657962;0.185859475444215;5.88394867638296;5.88394867638296;7.79417012151994;0.906300053300015;-0.0704743706484574;1.2059761109856
29;-7.03215661810693;-2.57878253559909;2.94837644313442;13.0141870502089;5.98203043210201;-0.756777053799092;-21.6548726213154;-21.6548726213154;-0.136153026373947;2.94837644313442;0.422791674996778;0.422791674996778;0.647392069464882;0.422791674996778;-1.31522487322595;0.422791674996778;0.646558259038626;2.46495348969341;4.65864120791145;0.303552532306609;-0.0461789832472013;-21.6548726213154;2.46495348969341;0.529114258790169;0.321928652399627;1.70185525448758;-8.78510394287757;-7.3446769905318;0.397322109777884;-21.6548726213154;1.88995095744825;0.410165336223123;0.405687167803065;2.94837644313442;2.94837644313442;6.20391724757375;0.802019341551565;-0.113829045905682;1.15968435627498
30;-36.5990271131749;-6.97080368870434;11.2199660977014;14.3860615399668;-22.212965573208;-1.20335648443968;-211.563134110564;-211.563134110564;-0.053033654208572;11.2199660977014;0.748047673380031;0.748047673380031;0.441108630276295;0.748047673380031;-1.11200747406551;0.748047673380031;0.460514427295475;6.93800964980445;2.70723537605221;0.34920004714324;-0.00472672143095307;-211.563134110564;6.93800964980445;2.56276558409994;0.340593738387046;1.1941295532772;-30.4933467650231;-18.855951280807;1.46004257054351;-211.563134110564;0.39020346074735;0.143082754955327;0.144133555655718;11.2199660977014;11.2199660977014;4.7519228478535;0.600521139600201;-0.0327940388998899;2.58221045508678
31;-22.2220604177484;-7.34847102461042;8.98897480257424;15.8459936182853;-6.37606679946305;-1.32297587862614;-120.662398833443;-120.662398833443;-0.0744969011844545;8.98897480257424;0.758689311746636;0.758689311746636;0.67798354196567;0.758689311746636;-1.16098682171847;0.758689311746636;0.676354968078246;7.2880705138933;5.17960976605854;0.4652546609408;-0.0082875859395134;-120.662398833443;7.2880705138933;1.40706942087631;0.48851337181742;1.17372809215935;-16.5561513988405;-13.4233771351643;0.647440694366672;-120.662398833443;0.710696988480644;0.138062592078372;0.137210527545486;8.98897480257424;8.98897480257424;11.2567383813007;0.823049764262678;-0.0604005107171243;1.39589955775682
32;-13.2190922806028;-6.0655874969459;5.74946170600193;11.1130480354882;-2.10604424511464;-1.27936293612904;-57.418865328508;-57.418865328508;-0.100131928297569;5.74946170600193;0.712716251895932;0.712716251895932;0.70243980402868;0.712716251895932;-1.22254801886266;0.712716251895932;0.666410843827939;5.96175823797558;4.99539872024025;0.521704483740164;-0.0174158788105398;-57.418865328508;5.96175823797558;1.19344992699379;0.553020269769537;1.21252159583571;-9.63119654244912;-9.98682455238684;0.59975321106127;-57.418865328508;0.837906959799249;0.176870234708962;0.167735751783784;5.74946170600193;5.74946170600193;9.94035234496901;1.08925022213276;-0.10382925897032;1.07401757043785
33;-15.0977995725717;-6.79791757175573;6.27306532159421;11.4122827602612;-3.68551681231054;-1.06110950135405;-86.368832109713;-86.368832109713;-0.0726311236167421;6.27306532159421;0.740936348827113;0.740936348827113;0.542772756745722;0.740936348827113;-1.1566391227189;0.740936348827113;0.670003697055409;6.72011044754901;5.06067395953771;0.532887547188225;-0.011578250806144;-86.368832109713;6.72011044754901;1.32790819983252;0.565131228708827;1.1857626209456;-12.8522935424691;-13.7682022555065;0.915739067813033;-86.368832109713;0.753064104978134;0.162853434484299;0.148807078068892;6.27306532159421;6.27306532159421;7.33845555328111;1.17975261082226;-0.0778071242067111;1.11811718123222
34;-1.24142316798586;-0.63431942511654;2.16543886166757;5.46597511220682;4.22455194422095;7.67238372358322;1.37265921892229;1.37265921892229;1.57755022646313;2.16543886166757;0.40056277783187;0.40056277783187;0.65025424455335;0.40056277783187;0.224069436371618;0.40056277783187;0.636035813556203;2.33646281217926;4.49504614599997;0.342159325007543;0.728512937672267;1.37265921892229;2.33646281217926;0.519786168215073;0.356529381712989;1.76259055613741;0.587494571609292;0.63389423881736;0.447888423954987;1.37265921892229;1.92386804641986;0.434187845109712;0.427997396229595;2.16543886166757;2.16543886166757;5.21661799505243;0.909841715907397;1.70214338706272;1.17000345358599
35;-8.56731967841116;-4.11892979726831;3.92962988694067;10.4669156363319;1.89959595792075;-0.784875853429309;-43.4646499131184;-43.4646499131184;-0.090409790365173;3.92962988694067;0.602092673439365;0.602092673439365;0.625942112934879;0.602092673439365;-1.19879235595878;0.602092673439365;0.663275234658742;4.02629599029318;4.93956906606818;0.466449070501486;-0.0230072024507019;-43.4646499131184;4.02629599029318;0.815110779187475;0.492688576817619;1.34204060626715;-10.7951948932481;-11.0607490180091;0.760553269084071;-43.4646499131184;1.22682710808564;0.245487355068555;0.248367234403744;3.92962988694067;3.92962988694067;5.29390399589238;0.962070567497336;-0.0926338069751246;1.21825261077615
36;-8.91617701550023;-3.66788731276623;4.08726665221515;10.8261783215771;1.91000130607688;-0.688834101376152;-46.5771585202459;-46.5771585202459;-0.087752597669489;4.08726665221515;0.564345501022038;0.564345501022038;0.535162962607448;0.564345501022038;-1.19238771729096;0.564345501022038;0.62801214217705;3.59079386231972;4.37651957702316;0.409272323918655;-0.0214697510919505;-46.5771585202459;3.59079386231972;0.820467908145888;0.433960094261974;1.40010942176575;-12.9712705062262;-11.3956740490623;0.813467407113659;-46.5771585202459;1.21881671430614;0.272060531457619;0.278489949115035;4.08726665221515;4.08726665221515;4.41418283132026;0.861579287007656;-0.0770934504465079;1.22535931517411
37;43.042701500157;6.84520987651094;-10.1669817323342;10.8239022256256;53.8666037257826;1.20236376024493;259.585519998221;259.585519998221;-0.0391662128627353;-10.1669817323342;1.34061792328191;1.34061792328191;0.249207452703;1.34061792328191;-1.08152546962244;1.34061792328191;0.257853545923064;-6.87168162124189;1.69488588002156;0.494195036898639;0.00385229499706629;259.585519998221;-6.87168162124189;-4.05436242182541;0.429735437531318;0.895979327365602;-37.7761273449842;-25.5322107221516;-2.10303855884532;259.585519998221;-0.246647905627975;-0.138439314842727;-0.145524786379622;-10.1669817323342;-10.1669817323342;3.26750148842483;0.714294834556295;-0.0264717447309425;2.68104100892544
38;43.0456346544196;8.09057955100402;-11.1618360898986;12.71622473779;55.7618593922096;1.38565406984278;264.241822000199;264.241822000199;-0.0422409897320878;-11.1618360898986;1.28084704784215;1.28084704784215;0.334564970596264;1.28084704784215;-1.08820797148183;1.28084704784215;0.404642318446415;-8.1213139513722;2.35932509475817;0.51998336080023;0.00378441229488361;264.241822000199;-8.1213139513722;-3.44221911995754;0.476294033633017;0.910230300001654;-32.5368313037021;-23.6736877223396;-1.65765380316551;264.241822000199;-0.290510268274942;-0.118010161739735;-0.123132784422284;-11.1618360898986;-11.1618360898986;4.8992823084431;0.803335858781552;-0.0307344003681827;1.73689017413169
39;33.1938951896145;4.30817178541613;-5.79166226611955;12.8603288581174;46.0542240477318;0.786836905078707;182.306903208391;182.306903208391;-0.0317687490939344;-5.79166226611955;1.60025206701669;1.60025206701669;0.161121251619143;1.60025206701669;-1.06562223449038;1.60025206701669;0.243957969093087;-4.33193354908414;1.64535557315629;0.505606986517099;0.00548525580985226;182.306903208391;-4.33193354908414;-2.63282515935093;0.399487104475703;0.838699152538516;-42.0844182263448;-31.4774748304752;-1.54069421224363;182.306903208391;-0.379820132168036;-0.232680054494983;-0.23084379958031;-5.79166226611955;-5.79166226611955;2.81167639539307;0.721032440593456;-0.0237617636680077;3.99653654452892
40;-13.1036299805053;-2.78346416546402;4.2965760189925;9.39956200378673;-3.70406797671861;-0.543880445999054;-62.5355559844241;-62.5355559844241;-0.0687061296786529;4.2965760189925;0.465191252651952;0.465191252651952;0.0941503262264429;0.465191252651952;-1.14754983763599;0.465191252651952;0.322685730663261;2.73965461469616;1.95283901512735;0.250493456632081;-0.0159909028433212;-62.5355559844241;2.73965461469616;1.40290858256818;0.256124116068117;1.60591375525423;-22.8260729104204;-14.5547421267524;1.21558511145433;-62.5355559844241;0.712804820232398;0.379202630474076;0.365009514205098;4.2965760189925;4.2965760189925;2.25377440779809;0.717404214042674;-0.0438095507678629;2.2811817678584
41;-11.1128356615328;-3.3357061229428;4.38656951033086;7.04321483279567;-4.0696208287371;-0.556626524797001;-59.894409739526;-59.894409739526;-0.073238379498313;4.38656951033086;0.532811533108736;0.532811533108736;0.324736153625662;0.532811533108736;-1.15805224963603;0.532811533108736;0.346268900873314;3.28092759504162;2.05936187321023;0.333446129042835;-0.0166960490027181;-59.894409739526;3.28092759504162;1.59317681740274;0.35105240684139;1.45851194217832;-18.2553281060036;-13.6540432332072;1.03452119579959;-59.894409739526;0.627676720547716;0.327856326908776;0.304791852618532;4.38656951033086;4.38656951033086;3.17144550383595;0.852891336881997;-0.0547785279011847;1.3711617179094
